Years of Experience,Salary Average,Education Level
15.0,150000.0,PhD
10.0,110000.0,PhD
12.0,115000.0,PhD
15.0,140000.0,PhD
20.0,170000.0,PhD
11.0,120000.0,PhD
17.0,140000.0,PhD
21.0,180000.0,PhD
16.0,190000.0,PhD
24.0,250000.0,PhD
11.0,120000.0,PhD
22.0,160000.0,PhD
16.0,220000.0,PhD
20.0,170000.0,PhD
16.0,140000.0,PhD
22.0,160000.0,PhD
16.0,150000.0,PhD
18.0,140000.0,PhD
23.0,185000.0,PhD
18.0,150000.0,PhD
18.0,140000.0,PhD
15.0,145000.0,PhD
22.0,180000.0,PhD
17.0,155000.0,PhD
17.0,160000.0,PhD
15.0,150000.0,PhD
22.0,180000.0,PhD
18.0,160000.0,PhD
13.0,140000.0,PhD
18.0,160000.0,PhD
19.0,150000.0,PhD
15.0,150000.0,PhD
22.0,180000.0,PhD
18.0,160000.0,PhD
16.0,150000.0,PhD
17.0,160000.0,PhD
15.0,150000.0,PhD
21.0,180000.0,PhD
16.0,160000.0,PhD
16.0,150000.0,PhD
15.0,150000.0,PhD
20.0,180000.0,PhD
15.0,150000.0,PhD
16.0,160000.0,PhD
15.0,150000.0,PhD
16.0,160000.0,PhD
16.0,160000.0,PhD
16.0,160000.0,PhD
15.0,150000.0,PhD
16.0,160000.0,PhD
15.0,150000.0,PhD
5.0,180000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
5.0,180000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
5.0,180000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
5.0,180000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
5.0,180000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
8.0,190000.0,PhD
2.0,115000.0,PhD
7.0,185000.0,PhD
10.0,193000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
9.0,195000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
10.0,193000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
9.0,195000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
6.0,170000.0,PhD
9.0,195000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
9.0,195000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,185000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
7.0,170000.0,PhD
14.0,195000.0,PhD
14.0,195000.0,PhD
14.0,195000.0,PhD
14.0,195000.0,PhD
14.0,195000.0,PhD
18.0,190000.0,PhD
16.0,195000.0,PhD
12.0,175000.0,PhD
20.0,200000.0,PhD
19.0,195000.0,PhD
16.0,190000.0,PhD
14.0,180000.0,PhD
18.0,195000.0,PhD
19.0,200000.0,PhD
14.0,185000.0,PhD
15.0,185000.0,PhD
15.0,185000.0,PhD
15.0,180000.0,PhD
14.0,175000.0,PhD
20.0,200000.0,PhD
14.0,170000.0,PhD
17.0,190000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
13.0,180000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
19.0,200000.0,PhD
17.0,195000.0,PhD
18.0,195000.0,PhD
14.0,190000.0,PhD
13.0,185000.0,PhD
16.0,195000.0,PhD
14.0,175000.0,PhD
17.0,200000.0,PhD
12.0,175000.0,PhD
15.0,180000.0,PhD
16.0,190000.0,PhD
20.0,200000.0,PhD
14.0,185000.0,PhD
16.0,190000.0,PhD
18.0,195000.0,PhD
14.0,170000.0,PhD
14.0,180000.0,PhD
14.0,185000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
14.0,175000.0,PhD
18.0,195000.0,PhD
16.0,190000.0,PhD
20.0,200000.0,PhD
19.0,200000.0,PhD
17.0,195000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
16.0,190000.0,PhD
17.0,190000.0,PhD
14.0,180000.0,PhD
14.0,185000.0,PhD
14.0,170000.0,PhD
13.0,180000.0,PhD
13.0,185000.0,PhD
14.0,185000.0,PhD
12.0,170000.0,PhD
14.0,170000.0,PhD
16.0,190000.0,PhD
15.0,185000.0,PhD
12.0,170000.0,PhD
18.0,195000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
16.0,190000.0,PhD
14.0,180000.0,PhD
14.0,170000.0,PhD
12.0,165000.0,PhD
13.0,185000.0,PhD
16.0,190000.0,PhD
17.0,200000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
18.0,195000.0,PhD
17.0,195000.0,PhD
14.0,170000.0,PhD
14.0,170000.0,PhD
13.0,185000.0,PhD
13.0,180000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
14.0,180000.0,PhD
14.0,170000.0,PhD
12.0,165000.0,PhD
17.0,195000.0,PhD
16.0,190000.0,PhD
17.0,195000.0,PhD
18.0,200000.0,PhD
16.0,190000.0,PhD
16.0,190000.0,PhD
18.0,200000.0,PhD
16.0,190000.0,PhD
14.0,180000.0,PhD
14.0,185000.0,PhD
16.0,190000.0,PhD
16.0,190000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
16.0,190000.0,PhD
14.0,180000.0,PhD
14.0,170000.0,PhD
12.0,165000.0,PhD
13.0,185000.0,PhD
16.0,190000.0,PhD
17.0,200000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
18.0,195000.0,PhD
17.0,195000.0,PhD
14.0,170000.0,PhD
14.0,170000.0,PhD
13.0,185000.0,PhD
13.0,180000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
12.0,160000.0,PhD
17.0,195000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
17.0,195000.0,PhD
16.0,190000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
13.0,185000.0,PhD
16.0,190000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
17.0,195000.0,PhD
13.0,185000.0,PhD
16.0,190000.0,PhD
17.0,195000.0,PhD
18.0,210000.0,PhD
12.0,160000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
15.0,185000.0,PhD
13.0,185000.0,PhD
16.0,190000.0,PhD
17.0,195000.0,PhD
16.0,190000.0,PhD
13.0,185000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
12.0,160000.0,PhD
14.0,170000.0,PhD
13.0,185000.0,PhD
13.0,180000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
12.0,160000.0,PhD
17.0,195000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
17.0,195000.0,PhD
16.0,190000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
17.0,195000.0,PhD
14.0,170000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
15.0,185000.0,PhD
16.0,190000.0,PhD
12.0,160000.0,PhD
17.0,195000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
17.0,195000.0,PhD
16.0,190000.0,PhD
13.0,185000.0,PhD
17.0,195000.0,PhD
17.0,195000.0,PhD
15.0,185000.0,PhD
17.0,195000.0,PhD
14.0,170000.0,PhD
14.0,180000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
13.0,185000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
13.0,185000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
13.0,185000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
13.0,185000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
13.0,185000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
11.0,165000.0,PhD
17.0,195000.0,PhD
14.0,180000.0,PhD
13.0,185000.0,PhD
12.0,160000.0,PhD
13.0,185000.0,PhD
18.0,210000.0,PhD
19.0,200000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
18.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
14.0,190000.0,PhD
17.0,195000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
18.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
18.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
15.0,180000.0,PhD
16.0,190000.0,PhD
18.0,200000.0,PhD
19.0,210000.0,PhD
18.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
20.0,210000.0,PhD
16.0,190000.0,PhD
19.0,200000.0,PhD
19.0,210000.0,PhD
18.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
16.0,185000.0,PhD
19.0,200000.0,PhD
16.0,185000.0,PhD
17.0,195000.0,PhD
14.0,190000.0,PhD
15.0,180000.0,PhD
20.0,220000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
12.0,169159.0,PhD
23.0,161568.0,PhD
30.0,121450.0,PhD
33.0,179180.0,PhD
33.0,191790.0,PhD
25.0,181714.0,PhD
1.0,119836.0,PhD
34.0,188651.0,PhD
19.0,172955.0,PhD
13.0,138662.0,PhD
28.0,188484.0,PhD
23.0,181021.0,PhD
5.0,98568.0,PhD
12.0,169159.0,PhD
23.0,161568.0,PhD
30.0,121450.0,PhD
33.0,179180.0,PhD
33.0,191790.0,PhD
25.0,181714.0,PhD
1.0,119836.0,PhD
34.0,188651.0,PhD
19.0,172955.0,PhD
13.0,138662.0,PhD
28.0,188484.0,PhD
23.0,181021.0,PhD
5.0,98568.0,PhD
23.0,168304.0,PhD
30.0,183138.0,PhD
19.0,155944.0,PhD
29.0,194214.0,PhD
1.0,106132.0,PhD
21.0,173582.0,PhD
15.0,144496.0,PhD
18.0,161621.0,PhD
0.0,52612.0,PhD
26.0,185462.0,PhD
31.0,191818.0,PhD
6.0,106662.0,PhD
13.0,143814.0,PhD
26.0,191159.0,PhD
27.0,180958.0,PhD
31.0,197354.0,PhD
12.0,141735.0,PhD
18.0,157872.0,PhD
23.0,172925.0,PhD
1.0,579.0,PhD
15.0,190000.0,PhD
20.0,220000.0,PhD
13.0,170000.0,PhD
18.0,210000.0,PhD
16.0,190000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
18.0,210000.0,PhD
21.0,174821.0,PhD
29.0,190543.0,PhD
19.0,156486.0,PhD
29.0,194778.0,PhD
1.0,106686.0,PhD
21.0,174985.0,PhD
15.0,145052.0,PhD
18.0,162454.0,PhD
0.0,52612.0,PhD
26.0,185982.0,PhD
32.0,191510.0,PhD
22.0,178684.0,PhD
0.0,52779.0,PhD
27.0,190596.0,PhD
32.0,191267.0,PhD
22.0,178684.0,PhD
0.0,52779.0,PhD
27.0,190596.0,PhD
32.0,191267.0,PhD
21.0,174821.0,PhD
29.0,190543.0,PhD
19.0,156486.0,PhD
29.0,194778.0,PhD
1.0,106686.0,PhD
21.0,174985.0,PhD
15.0,145052.0,PhD
18.0,162454.0,PhD
0.0,52612.0,PhD
26.0,185982.0,PhD
32.0,191510.0,PhD
22.0,178684.0,PhD
0.0,52779.0,PhD
27.0,190596.0,PhD
32.0,191267.0,PhD
22.0,178684.0,PhD
0.0,52779.0,PhD
27.0,190596.0,PhD
32.0,191267.0,PhD
21.0,174821.0,PhD
29.0,190543.0,PhD
19.0,156486.0,PhD
29.0,194778.0,PhD
1.0,106686.0,PhD
21.0,174985.0,PhD
15.0,145052.0,PhD
18.0,162454.0,PhD
0.0,52612.0,PhD
26.0,185982.0,PhD
32.0,191510.0,PhD
23.0,188288.0,PhD
15.0,148727.0,PhD
21.0,170226.0,PhD
30.0,184660.0,PhD
21.0,181285.0,PhD
24.0,192211.0,PhD
28.0,182013.0,PhD
26.0,194638.0,PhD
16.0,151310.0,PhD
12.0,170000.0,PhD
16.0,200000.0,PhD
12.0,170000.0,PhD
